,ASPA_CustomerMeters_core.shp,ASPA_water_Boosters_core.shp,ASPA_water_Distribution_core.shp,ASPA_water_Transmission_core.shp,All_sewer_LiftStations_core.shp,Relevant_Sewer_Lines_core.shp,Roads_2006_core.shp,tot_buried_lines
base_Surface,1.0,0.0,160.01415771860002,60.012337816969996,0.0,53.33366692783,65.16813055348,273.3601624634
2ft_Surface,1.0,0.0,260.865548699304,254.79532447811002,0.0,134.20774334457502,295.82808889101995,649.868616521989
2ft_RCP45_Surface,3.0,0.0,309.233148989358,317.90070246556,0.0,241.902982322125,417.04538807099,869.0368337770431
base_Sub,21.0,1.0,1627.9228571578751,1853.3616472042809,0.0,1461.7971693460172,2929.177708660333,4943.081673708173
5ft_Surface,28.0,1.0,1878.7947012350298,2765.4494423867473,0.0,1724.858732727739,3490.473860411503,6369.102876349516
5ft_RCP45_Surface,28.0,1.0,1889.43502815789,2874.638989313637,0.0,1789.481353984309,3582.7153345704833,6553.5553714558355
2ft_Sub,65.0,1.0,3975.4055353998115,6507.94125026601,0.0,4724.82240076499,9955.054011022672,15208.16918643081
2ft_RCP45_Sub,70.0,1.0,4190.560477194642,7014.306012232751,0.0,5104.727645399981,10863.629792316362,16309.594134827374
8ft_Surface,142.0,1.0,7555.826685460897,15455.013336326896,3.0,9842.756522566002,21456.164167062587,32853.59654435379
8ft_RCP45_Surface,142.0,1.0,7555.826685460897,15470.273286265896,3.0,9852.959684748203,21480.415419536886,32879.059656474994
5ft_Sub,171.0,2.0,9200.171058385395,18160.454436732518,4.0,11249.513195919691,26330.978658111104,38610.1386910376
5ft_RCP45_Sub,173.0,2.0,9371.522884977825,18379.908519511137,4.0,11406.328491041251,26704.07614550992,39157.75989553021
8ft_Sub,268.0,3.0,12703.221658297629,24811.34364694529,7.0,13761.005106608456,34214.20639116486,51275.570411851375
8ft_RCP45_Sub,268.0,4.0,12817.767976228062,24881.02743488899,7.0,13791.799940834026,34339.20218735492,51490.59535195108
Total_Lengths,1329.0,5.0,44057.93550498824,47137.500621334475,8.0,42315.5045899074,76765.56681189116,133510.94071623014
